"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",347674,371,17,"2025-01-01","2025-12-31",2025-04-16,106,2025-04-13,3,1,0,52757,38.030651,-84.503967,304,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347675,371,17,"2025-01-01","2025-12-31",2025-04-16,106,2025-04-13,3,1,0,52757,38.030651,-84.503967,304,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347675,501,17,"2025-01-01","2025-12-31",2025-05-04,124,2025-04-30,4,1,0,52757,38.030651,-84.503967,304,"KY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",347676,371,17,"2025-01-01","2025-12-31",2025-04-16,106,2025-04-13,3,1,0,52757,38.030651,-84.503967,304,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347677,371,17,"2025-01-01","2025-12-31",2025-04-16,106,2025-04-13,3,1,0,52757,38.030651,-84.503967,304,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347682,371,17,"2025-01-01","2025-12-31",2025-04-16,106,2025-04-01,15,1,0,56166,39.060528,-94.581902,282,"MO",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",347683,371,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-03-26,14,1,0,56167,39.099728,-94.578568,258,"MO",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347721,371,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-30,5,1,0,32789,40.73082,-73.99733,7,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347721,501,18,"2026-01-01","2026-12-31",2026-04-17,107,2026-04-14,3,1,0,32789,40.73082,-73.99733,7,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",347864,371,17,"2025-01-01","2025-12-31",2025-03-06,65,2025-02-13,21,1,0,56218,45.601425,-122.560875,37,"WA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",347864,501,17,"2025-01-01","2025-12-31",2025-04-05,95,2025-03-21,15,1,0,56218,45.601425,-122.560875,37,"WA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",347926,371,17,"2025-01-01","2025-12-31",2025-02-24,55,2025-02-22,2,1,0,56252,30.395105,-84.303589,17,"FL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",348385,371,17,"2025-01-01","2025-12-31",2025-03-12,71,2025-03-09,3,4,0,56657,40.329544,-74.942245,49,NA,2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",348385,371,18,"2026-01-01","2026-12-31",2026-03-16,75,2026-03-15,1,6,0,56657,40.329544,-74.942245,49,NA,2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",348385,501,17,"2025-01-01","2025-12-31",2025-05-07,127,2025-05-01,6,1,0,56657,40.329544,-74.942245,49,NA,2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",348385,501,18,"2026-01-01","2026-12-31",2026-04-17,107,2026-04-13,4,1,0,56657,40.329544,-74.942245,49,NA,2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",348508,371,17,"2025-01-01","2025-12-31",2025-03-05,64,2025-02-07,26,1,0,56219,45.730705,-122.635559,52,"WA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",348508,501,17,"2025-01-01","2025-12-31",2025-04-12,102,2025-04-04,8,1,0,56219,45.730705,-122.635559,52,"WA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",348532,501,17,"2025-01-01","2025-12-31",2025-03-04,63,2025-02-28,4,1,0,56320,27.712273,-82.686874,1,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",348597,501,17,"2025-01-01","2025-12-31",2025-03-22,81,2025-03-21,1,1,0,56325,30.294142,-87.576637,2,NA,305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",348970,371,17,"2025-01-01","2025-12-31",2025-04-26,116,2025-04-18,8,1,0,56420,42.619869,-87.821167,180,NA,2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",348976,371,17,"2025-01-01","2025-12-31",2025-03-12,71,2025-03-02,10,4,0,56291,29.5406,-95.073448,3,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",348976,501,17,"2025-01-01","2025-12-31",2025-03-18,77,2025-03-12,6,1,0,56291,29.5406,-95.073448,3,"TX",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",349543,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-07,17,1,0,54311,37.646572,-84.687546,255,"KY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",349665,371,17,"2025-01-01","2025-12-31",2025-04-23,113,2025-04-22,1,4,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",349665,371,18,"2026-01-01","2026-12-31",2026-04-17,107,2026-04-14,3,4,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",349665,501,17,"2025-01-01","2025-12-31",2025-05-10,130,2025-05-07,3,1,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",349665,501,18,"2026-01-01","2026-12-31",2026-04-30,120,2026-04-29,1,2,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",349666,371,17,"2025-01-01","2025-12-31",2025-04-19,109,2025-04-16,3,4,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",349666,371,18,"2026-01-01","2026-12-31",2026-04-14,104,2026-04-13,1,5,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",349666,501,17,"2025-01-01","2025-12-31",2025-05-10,130,2025-05-07,3,1,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",349666,501,18,"2026-01-01","2026-12-31",2026-05-02,122,2026-04-30,2,4,0,56563,43.092583,-89.335663,263,"WI",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",349673,371,17,"2025-01-01","2025-12-31",2025-04-19,109,2025-04-16,3,3,0,56563,43.092583,-89.335663,263,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",349673,371,18,"2026-01-01","2026-12-31",2026-03-30,89,2026-03-28,2,6,0,56563,43.092583,-89.335663,263,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",349673,501,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-05-03,3,1,0,56563,43.092583,-89.335663,263,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",349673,501,18,"2026-01-01","2026-12-31",2026-04-26,116,2026-04-24,2,4,0,56563,43.092583,-89.335663,263,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",350164,371,17,"2025-01-01","2025-12-31",2025-03-26,85,2025-03-22,4,1,0,56606,36.634457,-78.771889,130,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",350164,501,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-04,5,1,0,56606,36.634457,-78.771889,130,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",350167,371,17,"2025-01-01","2025-12-31",2025-03-22,81,2025-03-19,3,2,0,56606,36.634457,-78.771889,130,"VA",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",350167,501,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-04,5,1,0,56606,36.634457,-78.771889,130,"VA",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",350217,371,17,"2025-01-01","2025-12-31",2025-03-14,73,2025-03-12,2,1,0,56626,30.134932,-97.421585,138,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",350217,501,17,"2025-01-01","2025-12-31",2025-03-25,84,2025-03-22,3,1,0,56626,30.134932,-97.421585,138,"TX",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",350218,371,17,"2025-01-01","2025-12-31",2025-03-22,81,2025-03-18,4,1,0,56626,30.134932,-97.421585,138,"TX",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",350218,501,17,"2025-01-01","2025-12-31",2025-03-31,90,2025-03-29,2,1,0,56626,30.134932,-97.421585,138,"TX",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",350406,371,17,"2025-01-01","2025-12-31",2025-04-26,116,2025-03-28,29,1,0,56421,42.619869,-87.821167,180,NA,2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",350407,371,17,"2025-01-01","2025-12-31",2025-04-26,116,2025-03-28,29,1,0,56421,42.619869,-87.821167,180,NA,100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",350458,371,17,"2025-01-01","2025-12-31",2025-03-14,73,2025-03-11,3,1,0,55255,31.838547,-81.254349,5,"GA",2049,"Quercus","michauxii","swamp chestnut oak","Plantae","Breaking leaf buds"
"onset",350459,501,17,"2025-01-01","2025-12-31",2025-03-27,86,2025-03-18,9,2,0,55255,31.838547,-81.254349,5,"GA",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",350497,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-16,8,1,0,47095,41.503468,-91.505867,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",351308,371,17,"2025-01-01","2025-12-31",2025-04-06,96,2025-04-02,4,1,0,56856,40.052708,-75.687523,134,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",351308,371,18,"2026-01-01","2026-12-31",2026-04-08,98,2026-03-29,10,1,0,56856,40.052708,-75.687523,134,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",351402,371,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-02-28,28,1,0,56434,42.619869,-87.821167,180,NA,100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",351642,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-04-22,6,1,0,56091,43.957001,-97.028801,499,NA,101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",355413,371,13,"2021-01-01","2021-12-31",2021-04-05,95,2021-04-01,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355413,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355413,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355413,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-04,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355413,371,17,"2025-01-01","2025-12-31",2025-04-17,107,2025-04-14,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355413,501,13,"2021-01-01","2021-12-31",2021-04-30,120,2021-04-26,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355413,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-28,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355413,501,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-17,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355413,501,16,"2024-01-01","2024-12-31",2024-04-18,109,2024-04-15,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355413,501,17,"2025-01-01","2025-12-31",2025-04-17,107,2025-04-14,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355429,371,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-08,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355429,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355429,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355429,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-04,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355429,371,17,"2025-01-01","2025-12-31",2025-04-17,107,2025-04-14,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355429,501,13,"2021-01-01","2021-12-31",2021-04-30,120,2021-04-26,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355429,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-28,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355429,501,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-04-24,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355429,501,16,"2024-01-01","2024-12-31",2024-04-18,109,2024-04-15,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355429,501,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-17,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355438,371,13,"2021-01-01","2021-12-31",2021-04-05,95,2021-04-01,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355438,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355438,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355438,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-04-01,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355438,371,17,"2025-01-01","2025-12-31",2025-04-10,100,2025-04-07,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355438,501,13,"2021-01-01","2021-12-31",2021-04-30,120,2021-04-26,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355438,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-28,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355438,501,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-17,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355438,501,16,"2024-01-01","2024-12-31",2024-04-18,109,2024-04-15,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355438,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355446,371,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-08,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355446,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355446,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355446,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-04-01,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355446,371,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355446,501,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-17,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355446,501,16,"2024-01-01","2024-12-31",2024-04-18,109,2024-04-15,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355446,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355449,371,13,"2021-01-01","2021-12-31",2021-04-05,95,2021-04-01,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355449,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355449,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-10,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355449,371,16,"2024-01-01","2024-12-31",2024-04-01,92,2024-03-29,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355449,371,17,"2025-01-01","2025-12-31",2025-04-10,100,2025-04-07,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355449,501,13,"2021-01-01","2021-12-31",2021-04-30,120,2021-04-26,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355449,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-28,4,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355449,501,15,"2023-01-01","2023-12-31",2023-04-24,114,2023-04-21,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355449,501,16,"2024-01-01","2024-12-31",2024-05-02,123,2024-04-29,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355449,501,17,"2025-01-01","2025-12-31",2025-04-17,107,2025-04-14,3,1,0,57060,39.099045,-96.565102,387,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355594,371,13,"2021-01-01","2021-12-31",2021-04-06,96,2021-03-30,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355594,371,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-04-05,6,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355594,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-04,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355594,371,16,"2024-01-01","2024-12-31",2024-03-28,88,2024-03-19,9,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355594,501,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-04-25,10,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355594,501,15,"2023-01-01","2023-12-31",2023-04-18,108,2023-04-11,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355594,501,16,"2024-01-01","2024-12-31",2024-04-17,108,2024-04-09,8,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355594,501,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-04-01,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355604,371,13,"2021-01-01","2021-12-31",2021-03-24,83,2021-03-16,8,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355604,371,14,"2022-01-01","2022-12-31",2022-04-20,110,2022-04-11,9,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355604,371,15,"2023-01-01","2023-12-31",2023-04-18,108,2023-04-11,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355604,371,16,"2024-01-01","2024-12-31",2024-04-02,93,2024-03-28,5,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355604,501,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-04-25,10,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355604,501,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-04-18,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355604,501,16,"2024-01-01","2024-12-31",2024-04-17,108,2024-04-09,8,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355604,501,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-04-01,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355615,371,13,"2021-01-01","2021-12-31",2021-04-06,96,2021-03-30,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355615,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355615,371,15,"2023-01-01","2023-12-31",2023-04-18,108,2023-04-11,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355615,371,16,"2024-01-01","2024-12-31",2024-04-02,93,2024-03-28,5,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355615,501,13,"2021-01-01","2021-12-31",2021-05-04,124,2021-04-27,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355615,501,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-04-25,10,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355615,501,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-04-18,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355615,501,16,"2024-01-01","2024-12-31",2024-04-17,108,2024-04-09,8,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355615,501,17,"2025-01-01","2025-12-31",2025-04-15,105,2025-04-08,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355649,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355649,371,15,"2023-01-01","2023-12-31",2023-04-18,108,2023-04-11,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355649,371,16,"2024-01-01","2024-12-31",2024-04-09,100,2024-04-02,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355649,371,17,"2025-01-01","2025-12-31",2025-04-15,105,2025-04-08,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355649,501,13,"2021-01-01","2021-12-31",2021-05-17,137,2021-05-10,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355649,501,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-04-18,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
