"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
356168,501,8,"2016-01-01","2016-12-31",2016-03-25,85,2016-03-23,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-22,113,2016-04-25,3,28
356168,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-17,107,2017-04-20,3,3
356168,501,11,"2019-01-01","2019-12-31",2019-04-16,106,2019-04-12,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-16,106,2019-04-19,3,0
356168,501,14,"2022-01-01","2022-12-31",2022-04-01,91,2022-03-29,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-19,109,2022-04-22,3,18
356168,501,15,"2023-01-01","2023-12-31",2023-03-31,90,2023-03-24,7,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-03-31,90,2023-04-03,3,0
356171,371,7,"2015-01-01","2015-12-31",2015-03-25,84,2015-03-20,5,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-22,5,23
356171,371,8,"2016-01-01","2016-12-31",2016-03-17,77,2016-03-14,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-13,104,2016-04-15,2,27
356171,371,9,"2017-01-01","2017-12-31",2017-03-31,90,2017-03-28,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-17,107,2017-04-20,3,17
356171,371,10,"2018-01-01","2018-12-31",2018-03-30,89,2018-03-27,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-01,4,28
356171,371,11,"2019-01-01","2019-12-31",2019-04-05,95,2019-04-02,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-12,102,2019-04-16,4,7
356171,371,13,"2021-01-01","2021-12-31",2021-03-23,82,2021-03-19,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-09,99,2021-04-12,3,17
356171,371,14,"2022-01-01","2022-12-31",2022-03-22,81,2022-03-18,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-26,116,2022-04-29,3,35
356171,371,15,"2023-01-01","2023-12-31",2023-03-07,66,2023-03-02,5,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-05-04,124,2023-05-09,5,58
356171,371,16,"2024-01-01","2024-12-31",2024-03-19,79,2024-03-12,7,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-12,103,2024-04-16,4,24
356171,501,7,"2015-01-01","2015-12-31",2015-04-10,100,2015-04-08,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-22,112,2015-04-24,2,12
356171,501,8,"2016-01-01","2016-12-31",2016-03-23,83,2016-03-21,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-13,104,2016-04-15,2,21
356171,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-17,107,2017-04-20,3,3
356171,501,10,"2018-01-01","2018-12-31",2018-04-27,117,2018-04-24,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2018-04-27,117,2018-05-01,4,0
356171,501,11,"2019-01-01","2019-12-31",2019-04-09,99,2019-04-05,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-16,106,2019-04-19,3,7
356171,501,13,"2021-01-01","2021-12-31",2021-04-02,92,2021-03-30,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2021-04-16,106,2021-04-19,3,14
356171,501,14,"2022-01-01","2022-12-31",2022-04-01,91,2022-03-29,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-22,112,2022-04-26,4,21
356171,501,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-10,4,2,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-04-18,108,2023-04-21,3,35
356171,501,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-05,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2024-04-19,110,2024-04-23,4,11
356173,371,7,"2015-01-01","2015-12-31",2015-03-27,86,2015-03-25,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-22,5,21
356173,371,8,"2016-01-01","2016-12-31",2016-03-28,88,2016-03-25,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-22,113,2016-04-25,3,25
356173,371,9,"2017-01-01","2017-12-31",2017-04-04,94,2017-03-31,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-17,107,2017-04-20,3,13
356173,371,10,"2018-01-01","2018-12-31",2018-04-17,107,2018-04-13,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-01,4,10
356173,371,11,"2019-01-01","2019-12-31",2019-04-09,99,2019-04-05,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-12,102,2019-04-16,4,3
356173,501,7,"2015-01-01","2015-12-31",2015-04-13,103,2015-04-10,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-22,112,2015-04-24,2,9
356173,501,8,"2016-01-01","2016-12-31",2016-04-06,97,2016-04-04,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-22,113,2016-04-25,3,16
356173,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-25,115,2017-04-28,3,11
356173,501,11,"2019-01-01","2019-12-31",2019-04-16,106,2019-04-12,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-19,109,2019-04-23,4,3
356174,371,7,"2015-01-01","2015-12-31",2015-03-25,84,2015-03-20,5,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-22,5,23
356174,371,8,"2016-01-01","2016-12-31",2016-03-23,83,2016-03-21,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-15,106,2016-04-18,3,23
356174,371,9,"2017-01-01","2017-12-31",2017-03-31,90,2017-03-28,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-14,104,2017-04-17,3,14
356174,371,10,"2018-01-01","2018-12-31",2018-04-03,93,2018-03-30,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-01,4,24
356174,371,11,"2019-01-01","2019-12-31",2019-04-05,95,2019-04-02,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-12,102,2019-04-16,4,7
356174,501,7,"2015-01-01","2015-12-31",2015-04-10,100,2015-04-08,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-20,110,2015-04-22,2,10
356174,501,8,"2016-01-01","2016-12-31",2016-03-25,85,2016-03-23,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-22,113,2016-04-25,3,28
356174,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-17,107,2017-04-20,3,3
356174,501,10,"2018-01-01","2018-12-31",2018-04-27,117,2018-04-24,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2018-04-27,117,2018-05-01,4,0
356174,501,11,"2019-01-01","2019-12-31",2019-04-16,106,2019-04-12,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-16,106,2019-04-19,3,0
356175,371,7,"2015-01-01","2015-12-31",2015-03-25,84,2015-03-20,5,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-22,5,23
356175,371,8,"2016-01-01","2016-12-31",2016-03-25,85,2016-03-23,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-22,113,2016-04-25,3,28
356175,371,9,"2017-01-01","2017-12-31",2017-04-04,94,2017-03-31,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-17,107,2017-04-20,3,13
356175,371,10,"2018-01-01","2018-12-31",2018-04-03,93,2018-03-30,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-01,4,24
356175,371,11,"2019-01-01","2019-12-31",2019-04-05,95,2019-04-02,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-16,106,2019-04-19,3,11
356175,501,7,"2015-01-01","2015-12-31",2015-04-10,100,2015-04-08,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-17,107,2015-04-22,5,7
356175,501,8,"2016-01-01","2016-12-31",2016-03-28,88,2016-03-25,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-22,113,2016-04-25,3,25
356175,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-17,107,2017-04-20,3,3
356175,501,11,"2019-01-01","2019-12-31",2019-04-16,106,2019-04-12,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-16,106,2019-04-19,3,0
356182,371,7,"2015-01-01","2015-12-31",2015-03-25,84,2015-03-20,5,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-22,5,23
356182,371,8,"2016-01-01","2016-12-31",2016-03-28,88,2016-03-25,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-22,113,2016-04-25,3,25
356182,371,9,"2017-01-01","2017-12-31",2017-04-04,94,2017-03-31,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-14,104,2017-04-17,3,10
356182,371,10,"2018-01-01","2018-12-31",2018-04-06,96,2018-04-03,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-01,4,21
356182,371,11,"2019-01-01","2019-12-31",2019-04-05,95,2019-04-02,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-12,102,2019-04-16,4,7
356182,501,7,"2015-01-01","2015-12-31",2015-04-10,100,2015-04-08,2,2,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-22,112,2015-04-24,2,12
356182,501,8,"2016-01-01","2016-12-31",2016-03-30,90,2016-03-28,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-22,113,2016-04-25,3,23
356182,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-17,107,2017-04-20,3,3
356182,501,11,"2019-01-01","2019-12-31",2019-04-16,106,2019-04-12,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-19,109,2019-04-23,4,3
356184,371,7,"2015-01-01","2015-12-31",2015-03-25,84,2015-03-20,5,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-22,5,23
356184,371,8,"2016-01-01","2016-12-31",2016-04-04,95,2016-04-01,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-20,111,2016-04-22,2,16
356184,371,9,"2017-01-01","2017-12-31",2017-04-04,94,2017-03-31,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-14,104,2017-04-17,3,10
356184,371,10,"2018-01-01","2018-12-31",2018-04-06,96,2018-04-03,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-01,4,21
356184,371,11,"2019-01-01","2019-12-31",2019-04-05,95,2019-04-02,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-12,102,2019-04-16,4,7
356184,501,7,"2015-01-01","2015-12-31",2015-04-13,103,2015-04-10,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-20,110,2015-04-22,2,7
356184,501,8,"2016-01-01","2016-12-31",2016-04-01,92,2016-03-30,2,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-22,113,2016-04-25,3,21
356184,501,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-11,3,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-04-17,107,2017-04-20,3,3
356184,501,11,"2019-01-01","2019-12-31",2019-04-16,106,2019-04-12,4,1,57069,35.96397,-84.286339,273,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2019-04-16,106,2019-04-19,3,0
356261,371,13,"2021-01-01","2021-12-31",2021-04-02,92,2021-03-30,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-04-12,102,2021-04-16,4,10
356261,371,14,"2022-01-01","2022-12-31",2022-03-29,88,2022-03-25,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-26,116,2022-04-29,3,28
356261,371,15,"2023-01-01","2023-12-31",2023-03-31,90,2023-03-24,7,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-21,111,2023-04-25,4,21
356261,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-05,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-16,107,2024-04-19,3,8
356261,371,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-04-01,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-11,101,NA,NA,7
356261,501,13,"2021-01-01","2021-12-31",2021-04-12,102,2021-04-09,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-12,102,2021-04-16,4,0
356261,501,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-04-01,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-11,101,NA,NA,7
356266,371,13,"2021-01-01","2021-12-31",2021-03-26,85,2021-03-23,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-04-16,106,2021-04-19,3,21
356266,371,14,"2022-01-01","2022-12-31",2022-03-22,81,2022-03-18,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-19,109,2022-04-22,3,28
356266,371,15,"2023-01-01","2023-12-31",2023-03-07,66,2023-03-02,5,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-18,108,2023-04-21,3,42
356266,371,16,"2024-01-01","2024-12-31",2024-03-22,82,2024-03-19,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-05,96,2024-04-08,3,14
356266,501,14,"2022-01-01","2022-12-31",2022-04-01,91,2022-03-29,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-08,98,2022-04-12,4,7
356266,501,15,"2023-01-01","2023-12-31",2023-03-17,76,2023-03-14,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-31,90,2023-04-03,3,14
356266,501,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-05,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-04-08,99,2024-04-12,4,0
356271,371,13,"2021-01-01","2021-12-31",2021-04-06,96,2021-04-02,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-04-16,106,2021-04-19,3,10
356271,371,14,"2022-01-01","2022-12-31",2022-03-22,81,2022-03-18,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-22,112,2022-04-26,4,31
356271,371,15,"2023-01-01","2023-12-31",2023-04-07,97,2023-04-03,4,2,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-25,115,2023-04-28,3,18
356271,371,16,"2024-01-01","2024-12-31",2024-03-29,89,2024-03-27,2,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-26,117,2024-04-30,4,28
356271,371,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-04-01,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-11,101,NA,NA,7
356271,501,13,"2021-01-01","2021-12-31",2021-04-12,102,2021-04-09,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-27,117,2021-04-30,3,15
356271,501,14,"2022-01-01","2022-12-31",2022-04-19,109,2022-04-15,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-03,123,2022-05-06,3,14
356271,501,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-07,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-01,121,2023-05-04,3,20
356271,501,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-05,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-03,124,2024-05-07,4,25
356271,501,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-04-04,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-11,101,NA,NA,3
356273,371,13,"2021-01-01","2021-12-31",2021-04-09,99,2021-04-06,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-04-30,120,2021-05-07,7,21
356273,371,14,"2022-01-01","2022-12-31",2022-03-29,88,2022-03-25,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-29,119,2022-05-03,4,31
356273,371,15,"2023-01-01","2023-12-31",2023-04-07,97,2023-04-03,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-11,101,2023-04-14,3,4
356273,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-05,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-26,117,2024-04-30,4,18
356273,371,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-04-04,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-11,101,NA,NA,3
356274,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-26,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-04-09,99,2021-04-12,3,10
356274,371,14,"2022-01-01","2022-12-31",2022-03-29,88,2022-03-25,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-22,112,2022-04-26,4,24
356274,371,15,"2023-01-01","2023-12-31",2023-03-21,80,2023-03-17,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-14,104,2023-04-18,4,24
356274,371,16,"2024-01-01","2024-12-31",2024-03-29,89,2024-03-27,2,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-12,103,2024-04-16,4,14
356274,501,13,"2021-01-01","2021-12-31",2021-04-12,102,2021-04-09,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-16,106,2021-04-19,3,4
356274,501,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-04-12,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-22,112,2022-04-26,4,7
356274,501,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-07,4,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-04-14,104,2023-04-18,4,3
356274,501,16,"2024-01-01","2024-12-31",2024-04-19,110,2024-04-16,3,1,57069,35.96397,-84.286339,273,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-04-19,110,2024-04-23,4,0
356398,371,11,"2019-01-01","2019-12-31",2019-04-04,94,2019-03-26,9,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-04-04,94,2019-04-11,7,0
356398,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-03,8,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2020-03-11,71,2020-03-18,7,0
356398,371,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,5
356398,371,14,"2022-01-01","2022-12-31",2022-03-30,89,2022-03-22,8,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-14,104,2022-04-28,14,15
356398,371,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-02-01,28,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-03,93,2023-04-18,15,33
356398,371,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-03-05,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-19,79,2024-05-09,51,7
356398,501,11,"2019-01-01","2019-12-31",2019-03-20,79,2019-03-13,7,2,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-04-04,94,2019-04-11,7,15
356398,501,12,"2020-01-01","2020-12-31",2020-03-18,78,2020-03-11,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2020-03-18,78,2020-05-19,62,0
356398,501,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-07,97,2021-04-14,7,20
356398,501,15,"2023-01-01","2023-12-31",2023-03-07,66,2023-03-01,6,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,14
356398,501,16,"2024-01-01","2024-12-31",2024-03-19,79,2024-03-12,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-03-26,86,2024-05-09,44,7
356400,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-03,8,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2020-03-11,71,2020-03-18,7,0
356400,371,13,"2021-01-01","2021-12-31",2021-03-11,70,2021-03-03,8,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,12
356400,371,14,"2022-01-01","2022-12-31",2022-03-22,81,2022-03-15,7,2,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-06,96,2022-04-14,8,15
356400,371,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-02-01,28,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-03,93,2023-04-18,15,33
356400,371,16,"2024-01-01","2024-12-31",2024-03-05,65,2024-02-27,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-26,86,2024-05-09,44,21
356400,501,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-03-23,82,2021-04-07,15,5
