"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",356837,501,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-19,8,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356837,501,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356863,371,13,"2021-01-01","2021-12-31",2021-04-06,96,2021-04-13,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356863,371,14,"2022-01-01","2022-12-31",2022-04-13,103,2022-04-19,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356863,371,15,"2023-01-01","2023-12-31",2023-04-05,95,2023-04-11,6,2,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356863,371,16,"2024-01-01","2024-12-31",2024-04-10,101,2024-04-16,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356863,371,17,"2025-01-01","2025-12-31",2025-04-15,105,2025-04-21,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356863,501,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-20,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356863,501,14,"2022-01-01","2022-12-31",2022-04-19,109,2022-04-27,8,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356863,501,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-15,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356895,371,13,"2021-01-01","2021-12-31",2021-04-27,117,2021-05-05,8,2,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356895,371,14,"2022-01-01","2022-12-31",2022-06-01,152,2022-06-08,7,2,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356895,371,15,"2023-01-01","2023-12-31",2023-04-19,109,2023-04-25,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356895,371,16,"2024-01-01","2024-12-31",2024-04-10,101,2024-04-16,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356895,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356896,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-04-06,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356896,371,14,"2022-01-01","2022-12-31",2022-04-13,103,2022-04-19,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356896,371,15,"2023-01-01","2023-12-31",2023-04-19,109,2023-04-25,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356896,371,16,"2024-01-01","2024-12-31",2024-04-03,94,2024-04-10,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356896,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-07-03,66,2,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",356896,501,13,"2021-01-01","2021-12-31",2021-04-06,96,2021-04-13,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356896,501,14,"2022-01-01","2022-12-31",2022-04-19,109,2022-04-27,8,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356896,501,16,"2024-01-01","2024-12-31",2024-04-10,101,2024-04-16,6,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",356896,501,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",358092,371,10,"2018-01-01","2018-12-31",2018-04-10,100,2018-04-16,6,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-24,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,371,16,"2024-01-01","2024-12-31",2024-04-09,100,2024-04-15,6,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358092,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358092,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358092,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358092,501,14,"2022-01-01","2022-12-31",2022-04-18,108,2022-04-25,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358092,501,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-17,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358092,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358093,371,10,"2018-01-01","2018-12-31",2018-09-05,248,2018-09-11,6,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,371,15,"2023-01-01","2023-12-31",2023-04-24,114,2023-05-01,7,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,371,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-05-07,8,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358093,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,5,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358093,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358093,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358093,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358093,501,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-17,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358093,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358094,371,10,"2018-01-01","2018-12-31",2018-04-10,100,2018-04-16,6,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,12,"2020-01-01","2020-12-31",2020-03-02,62,2020-03-11,9,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-24,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,16,"2024-01-01","2024-12-31",2024-04-09,100,2024-04-15,6,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358094,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,3,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358094,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358094,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358094,501,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-17,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358094,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358095,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,371,15,"2023-01-01","2023-12-31",2023-04-24,114,2023-05-01,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,371,16,"2024-01-01","2024-12-31",2024-04-01,92,2024-04-09,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358095,501,10,"2018-01-01","2018-12-31",2018-09-17,260,2018-10-03,16,3,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358095,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358095,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358095,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358095,501,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-24,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358095,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358096,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358096,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358096,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358096,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358096,501,10,"2018-01-01","2018-12-31",2018-08-27,239,2018-09-11,15,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358096,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358096,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358096,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358104,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358104,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358104,371,13,"2021-01-01","2021-12-31",2021-05-25,145,2021-06-10,16,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358104,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358104,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358104,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358104,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358104,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358107,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358107,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358107,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358107,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358107,501,10,"2018-01-01","2018-12-31",2018-08-21,233,2018-09-11,21,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358107,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358107,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358107,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358108,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358108,371,12,"2020-01-01","2020-12-31",2020-03-17,77,2020-11-02,230,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358108,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358108,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358108,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358108,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358108,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358108,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358109,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358109,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358109,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358109,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358109,501,10,"2018-01-01","2018-12-31",2018-09-17,260,2018-10-03,16,4,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358109,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358109,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358109,501,14,"2022-01-01","2022-12-31",2022-04-18,108,2022-04-25,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358110,371,10,"2018-01-01","2018-12-31",2018-05-30,150,2018-06-06,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358110,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358110,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358110,371,13,"2021-01-01","2021-12-31",2021-05-25,145,2021-06-10,16,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358110,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358110,501,10,"2018-01-01","2018-12-31",2018-09-17,260,2018-10-03,16,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358110,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358110,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358110,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358111,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358111,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358111,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358111,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358111,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358111,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358111,501,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-04-18,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358112,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358112,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358112,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358112,371,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-17,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358112,371,16,"2024-01-01","2024-12-31",2024-04-01,92,2024-04-09,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358112,371,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
